dataActualitzacioWeb,dataCaptura,horaCaptura,PacientsNivell1,PacientsNivell2,PacientsNivell3,PacientsNivell4,tempsEsperaAdults,tempsEsperaPediatrics
"Dimecres, 11 d'abril de 2018 a les 17'51h",2018-04-11,17:54, 0, 6, 13, 17, 2h. 23min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'56h",2018-04-11,17:59, 0, 5, 13, 17, 2h. 23min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 18'01h",2018-04-11,18:4, 0, 5, 13, 18, 2h. 23min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 18'06h",2018-04-11,18:9, 0, 5, 14, 17, 2h. 17min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 18'11h",2018-04-11,18:14, 0, 4, 13, 17, 2h. 17min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 18'16h",2018-04-11,18:19, 0, 4, 13, 18, 2h. 17min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 18'21h",2018-04-11,18:24, 0, 4, 11, 19, 2h. 17min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 18'26h",2018-04-11,18:29, 0, 4, 11, 18, 1h. 17min., 0h. 2min.
"Dimecres, 11 d'abril de 2018 a les 18'31h",2018-04-11,18:34, 0, 4, 11, 18, 1h. 17min., 0h. 2min.
"Dimecres, 11 d'abril de 2018 a les 18'36h",2018-04-11,18:39, 0, 4, 12, 18, 1h. 17min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 18'41h",2018-04-11,18:44, 0, 4, 11, 20, 1h. 17min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 18'46h",2018-04-11,18:49, 0, 4, 12, 17, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 18'51h",2018-04-11,18:54, 0, 4, 11, 18, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 18'56h",2018-04-11,18:59, 0, 4, 11, 19, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'01h",2018-04-11,19:4, 0, 4, 11, 19, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'06h",2018-04-11,19:9, 0, 4, 11, 19, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'11h",2018-04-11,19:14, 0, 4, 11, 19, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'16h",2018-04-11,19:19, 0, 4, 10, 21, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'21h",2018-04-11,19:24, 0, 4, 10, 22, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'26h",2018-04-11,19:29, 0, 4, 10, 22, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'31h",2018-04-11,19:34, 0, 4, 12, 22, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'36h",2018-04-11,19:39, 0, 4, 13, 23, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'41h",2018-04-11,19:44, 0, 5, 14, 23, 2h. 43min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'46h",2018-04-11,19:49, 0, 5, 15, 24, 1h. 28min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'51h",2018-04-11,19:54, 0, 5, 14, 26, 1h. 28min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 19'56h",2018-04-11,19:59, 0, 4, 9, 22, 1h. 13min., 0h. 57min.
"Dimecres, 11 d'abril de 2018 a les 20'01h",2018-04-11,20:4, 0, 4, 9, 20, 1h. 27min., 0h. 7min.
"Dimecres, 11 d'abril de 2018 a les 20'06h",2018-04-11,20:9, 0, 4, 9, 22, 1h. 27min., 0h. 7min.
"Dimecres, 11 d'abril de 2018 a les 20'11h",2018-04-11,20:14, 0, 4, 8, 19, 2h. 48min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'16h",2018-04-11,20:19, 0, 4, 8, 19, 2h. 48min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'21h",2018-04-11,20:24, 0, 4, 8, 19, 2h. 48min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'26h",2018-04-11,20:29, 0, 4, 8, 15, 0h. 36min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'31h",2018-04-11,20:34, 0, 4, 6, 16, 0h. 36min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'36h",2018-04-11,20:39, 0, 4, 7, 16, 0h. 36min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'41h",2018-04-11,20:44, 0, 4, 8, 16, 0h. 36min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'46h",2018-04-11,20:49, 0, 4, 8, 17, 0h. 36min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'51h",2018-04-11,20:54, 0, 4, 8, 13, 0h. 14min., 1h. 0min.
"Dimecres, 11 d'abril de 2018 a les 20'56h",2018-04-11,20:59, 0, 4, 8, 13, 0h. 14min., 1h. 0min.
